ExpID,,Treatment,Date,Amount,,Method,Notes,,
901,,9,26/01/1998,13,,Drip or trickle,,,
901,,9,30/01/1998,1,,Drip or trickle,,,
901,,9,31/01/1998,1,,Drip or trickle,,,
901,,9,01/02/1998,1,,Drip or trickle,,,
901,,9,02/02/1998,1,,Drip or trickle,,,
901,,9,03/02/1998,1,,Drip or trickle,,,
901,,9,04/02/1998,14,,Drip or trickle,,,
901,,9,07/02/1998,14,,Drip or trickle,,,
901,,9,08/02/1998,1,,Drip or trickle,,,
901,,9,12/02/1998,1,,Drip or trickle,,,
901,,9,13/02/1998,1,,Drip or trickle,,,
901,,9,16/02/1998,11,,Drip or trickle,,,
901,,9,19/02/1998,1,,Drip or trickle,,,
901,,9,20/02/1998,16,,Drip or trickle,,,
901,,9,23/02/1998,16,,Drip or trickle,,,
901,,9,28/02/1998,19,,Drip or trickle,,,
901,,9,03/03/1998,8,,Drip or trickle,,,
901,,9,06/03/1998,14,,Drip or trickle,,,
901,,9,09/03/1998,16,,Drip or trickle,,,
901,,9,12/03/1998,13,,Drip or trickle,,,
901,,9,15/03/1998,13,,Drip or trickle,,,
901,,9,18/03/1998,15,,Drip or trickle,,,
901,,9,22/03/1998,13,,Drip or trickle,,,
901,,9,25/03/1998,13,,Drip or trickle,,,
901,,9,28/03/1998,16,,Drip or trickle,,,
901,,9,31/03/1998,13,,Drip or trickle,,,
901,,9,04/04/1998,1,,Drip or trickle,,,
901,,9,05/04/1998,11,,Drip or trickle,,,
901,,9,08/04/1998,16,,Drip or trickle,,,
901,,9,11/04/1998,14,,Drip or trickle,,,
901,,9,20/04/1998,14,,Drip or trickle,,,
901,,9,23/04/1998,9,,Drip or trickle,,,
901,,9,30/04/1998,9,,Drip or trickle,,,
901,,9,20/06/1998,9,,Drip or trickle,,,
901,,9,22/06/1998,5,,Drip or trickle,,,
901,,9,23/06/1998,7,,Drip or trickle,,,
901,,9,25/06/1998,1,,Drip or trickle,,,
901,,9,27/06/1998,1,,Drip or trickle,,,
901,,9,28/06/1998,1,,Drip or trickle,,,
901,,9,29/06/1998,12,,Drip or trickle,,,
901,,9,03/07/1998,8,,Drip or trickle,,,
901,,9,07/07/1998,1,,Drip or trickle,,,
901,,9,08/07/1998,5,,Drip or trickle,,,
902,,1,29/01/1999,4,,Drip or trickle,,,
902,,1,30/01/1999,4,,Drip or trickle,,,
902,,1,31/01/1999,4,,Drip or trickle,,,
902,,10,29/01/1999,1,,Drip or trickle,,,
902,,10,30/01/1999,1,,Drip or trickle,,,
902,,10,31/01/1999,1,,Drip or trickle,,,
902,,2,29/01/1999,4,,Drip or trickle,,,
902,,2,30/01/1999,4,,Drip or trickle,,,
902,,2,31/01/1999,4,,Drip or trickle,,,
902,,3,29/01/1999,3,,Drip or trickle,,,
902,,3,30/01/1999,3,,Drip or trickle,,,
902,,3,31/01/1999,3,,Drip or trickle,,,
902,,4,29/01/1999,3,,Drip or trickle,,,
902,,4,30/01/1999,3,,Drip or trickle,,,
902,,4,31/01/1999,3,,Drip or trickle,,,
902,,5,29/01/1999,2,,Drip or trickle,,,
902,,5,30/01/1999,2,,Drip or trickle,,,
902,,5,31/01/1999,2,,Drip or trickle,,,
902,,6,29/01/1999,2,,Drip or trickle,,,
902,,6,30/01/1999,2,,Drip or trickle,,,
902,,6,31/01/1999,2,,Drip or trickle,,,
902,,7,29/01/1999,2,,Drip or trickle,,,
902,,7,30/01/1999,2,,Drip or trickle,,,
902,,7,31/01/1999,2,,Drip or trickle,,,
902,,8,29/01/1999,2,,Drip or trickle,,,
902,,8,30/01/1999,2,,Drip or trickle,,,
902,,8,31/01/1999,2,,Drip or trickle,,,
902,,9,29/01/1999,1,,Drip or trickle,,,
902,,9,30/01/1999,1,,Drip or trickle,,,
902,,9,31/01/1999,1,,Drip or trickle,,,
902,,ALL,09/10/1998,3,,Drip or trickle,Water applied to fix leaks,,
902,,ALL,15/12/1998,1,,Drip or trickle,Fertigation,,
902,,ALL,31/12/1998,1,,Drip or trickle,Fertigation,,
902,,ALL,17/02/1999,1,,Drip or trickle,Fertigation,,
902,,ALL,19/02/1999,5,,Drip or trickle,,,
902,,ALL,20/02/1999,5,,Drip or trickle,,,
902,,ALL,09/03/1999,1,,Drip or trickle,Fertigation,,
902,,ALL,19/04/1999,5,,Drip or trickle,,,
902,,ALL,20/04/1999,5,,Drip or trickle,,,
902,,ALL,21/04/1999,5,,Drip or trickle,,,
902,,ALL,22/04/1999,5,,Drip or trickle,,,
902,,ALL,23/04/1999,5,,Drip or trickle,,,
902,,ALL,24/04/1999,5,,Drip or trickle,,,
902,,ALL,25/04/1999,5,,Drip or trickle,,,
902,,ALL,26/04/1999,5,,Drip or trickle,,,
902,,ALL,27/04/1999,5,,Drip or trickle,,,
902,,ALL,28/04/1999,4,,Drip or trickle,,,
902,,ALL,29/04/1999,4,,Drip or trickle,,,
902,,ALL,30/04/1999,4,,Drip or trickle,,,
902,,ALL,01/05/1999,4,,Drip or trickle,,,
902,,ALL,03/05/1999,4,,Drip or trickle,,,
902,,ALL,04/05/1999,4,,Drip or trickle,,,
902,,ALL,05/05/1999,4,,Drip or trickle,,,
903,,ALL,21/09/1999,2,,Overhead - low pressure boom,,,
903,,ALL,22/09/1999,2,,Overhead - low pressure boom,,,
903,,ALL,24/09/1999,2,,Overhead - low pressure boom,,,
903,,ALL,25/09/1999,2,,Overhead - low pressure boom,,,
903,,ALL,26/09/1999,2,,Overhead - low pressure boom,,,
903,,ALL,27/09/1999,2,,Overhead - low pressure boom,,,
905,,ALL,14/09/1996,13,,Drip or trickle,,,
905,,ALL,25/10/1996,7,,Drip or trickle,,,
905,,ALL,29/11/1996,5,,Drip or trickle,,,
905,,ALL,20/12/1996,3,,Drip or trickle,,,
905,,ALL,30/12/1996,4,,Drip or trickle,,,
905,,ALL,31/12/1996,4,,Drip or trickle,,,
905,,ALL,01/01/1997,4,,Drip or trickle,,,
905,,ALL,02/01/1997,4,,Drip or trickle,,,
905,,ALL,04/01/1997,3,,Drip or trickle,,,
905,,ALL,05/01/1997,3,,Drip or trickle,,,
905,,ALL,06/01/1997,3,,Drip or trickle,,,
905,,ALL,07/01/1997,5,,Drip or trickle,,,
905,,ALL,08/01/1997,4,,Drip or trickle,,,
905,,ALL,09/01/1997,4,,Drip or trickle,,,
905,,ALL,10/01/1997,4,,Drip or trickle,,,
905,,ALL,11/01/1997,4,,Drip or trickle,,,
905,,ALL,12/01/1997,4,,Drip or trickle,,,
905,,ALL,13/01/1997,4,,Drip or trickle,,,
905,,ALL,14/01/1997,4,,Drip or trickle,,,
905,,ALL,15/01/1997,4,,Drip or trickle,,,
905,,ALL,16/01/1997,3,,Drip or trickle,,,
905,,ALL,17/01/1997,3,,Drip or trickle,,,
905,,ALL,18/01/1997,3,,Drip or trickle,,,
905,,ALL,19/01/1997,3,,Drip or trickle,,,
905,,ALL,22/01/1997,3,,Drip or trickle,,,
905,,ALL,23/01/1997,3,,Drip or trickle,,,
905,,ALL,24/01/1997,3,,Drip or trickle,,,
905,,ALL,25/01/1997,4,,Drip or trickle,,,
905,,ALL,28/01/1997,3,,Drip or trickle,,,
905,,ALL,29/01/1997,3,,Drip or trickle,,,
905,,ALL,31/01/1997,4,,Drip or trickle,,,
905,,ALL,02/02/1997,4,,Drip or trickle,,,
905,,ALL,05/02/1997,6,,Drip or trickle,,,
905,,ALL,07/02/1997,7,,Drip or trickle,,,
905,,ALL,08/02/1997,3,,Drip or trickle,,,
905,,ALL,09/02/1997,3,,Drip or trickle,,,
905,,ALL,10/02/1997,3,,Drip or trickle,,,
905,,ALL,11/02/1997,4,,Drip or trickle,,,
905,,ALL,12/02/1997,3,,Drip or trickle,,,
905,,ALL,15/02/1997,6,,Drip or trickle,,,
905,,ALL,16/02/1997,3,,Drip or trickle,,,
905,,ALL,17/02/1997,3,,Drip or trickle,,,
905,,ALL,21/02/1997,4,,Drip or trickle,,,
905,,ALL,22/02/1997,5,,Drip or trickle,,,
905,,ALL,23/02/1997,3,,Drip or trickle,,,
905,,ALL,01/03/1997,3,,Drip or trickle,,,
905,,ALL,02/03/1997,3,,Drip or trickle,,,
905,,ALL,14/03/1997,8,,Drip or trickle,,,
905,,ALL,15/03/1997,8,,Drip or trickle,,,
905,,ALL,16/03/1997,8,,Drip or trickle,,,
905,,ALL,17/03/1997,8,,Drip or trickle,,,
905,,ALL,18/03/1997,6,,Drip or trickle,,,
905,,ALL,19/03/1997,4,,Drip or trickle,,,
905,,ALL,20/03/1997,6,,Drip or trickle,,,
905,,ALL,21/03/1997,4,,Drip or trickle,,,
905,,ALL,22/03/1997,3,,Drip or trickle,,,
905,,ALL,04/04/1997,3,,Drip or trickle,,,
905,,ALL,06/04/1997,6,,Drip or trickle,,,
905,,ALL,09/04/1997,8,,Drip or trickle,,,
905,,ALL,10/04/1997,8,,Drip or trickle,,,
905,,ALL,11/04/1997,8,,Drip or trickle,,,
905,,ALL,12/04/1997,8,,Drip or trickle,,,
905,,ALL,13/04/1997,5,,Drip or trickle,,,
905,,ALL,14/04/1997,5,,Drip or trickle,,,
905,,ALL,15/04/1997,5,,Drip or trickle,,,
905,,ALL,16/04/1997,5,,Drip or trickle,,,
905,,ALL,17/04/1997,4,,Drip or trickle,,,
905,,ALL,18/04/1997,5,,Drip or trickle,,,
905,,ALL,19/04/1997,5,,Drip or trickle,,,
905,,ALL,20/04/1997,5,,Drip or trickle,,,
905,,ALL,23/04/1997,4,,Drip or trickle,,,
905,,ALL,24/04/1997,5,,Drip or trickle,,,
905,,ALL,25/04/1997,5,,Drip or trickle,,,
905,,ALL,26/04/1997,2,,Drip or trickle,,,
905,,ALL,27/04/1997,4,,Drip or trickle,,,
905,,ALL,29/04/1997,4,,Drip or trickle,,,
905,,ALL,02/05/1997,3,,Drip or trickle,,,
905,,ALL,03/05/1997,3,,Drip or trickle,,,
905,,ALL,04/05/1997,3,,Drip or trickle,,,
905,,ALL,05/05/1997,3,,Drip or trickle,,,
905,,ALL,06/05/1997,3,,Drip or trickle,,,
905,,ALL,07/05/1997,3,,Drip or trickle,,,
905,,ALL,10/05/1997,6,,Drip or trickle,,,
905,,ALL,11/05/1997,4,,Drip or trickle,,,
905,,ALL,12/05/1997,2,,Drip or trickle,,,
905,,ALL,13/05/1997,2,,Drip or trickle,,,
905,,ALL,14/05/1997,4,,Drip or trickle,,,
905,,ALL,15/05/1997,2,,Drip or trickle,,,
905,,ALL,16/06/1997,2,,Drip or trickle,,,
905,,ALL,17/06/1997,2,,Drip or trickle,,,
905,,ALL,18/06/1997,2,,Drip or trickle,,,
905,,ALL,20/06/1997,6,,Drip or trickle,,,
905,,ALL,22/06/1997,2,,Drip or trickle,,,
905,,ALL,23/06/1997,2,,Drip or trickle,,,
905,,ALL,24/06/1997,2,,Drip or trickle,,,
905,,ALL,25/06/1997,2,,Drip or trickle,,,
905,,ALL,26/06/1997,2,,Drip or trickle,,,
905,,ALL,27/06/1997,2,,Drip or trickle,,,
905,,ALL,28/06/1997,2,,Drip or trickle,,,
905,,ALL,29/06/1997,2,,Drip or trickle,,,
905,,ALL,30/06/1997,2,,Drip or trickle,,,
905,,ALL,01/07/1997,2,,Drip or trickle,,,
905,,ALL,02/07/1997,2,,Drip or trickle,,,
905,,ALL,03/07/1997,2,,Drip or trickle,,,
905,,ALL,04/07/1997,2,,Drip or trickle,,,
905,,ALL,05/07/1997,2,,Drip or trickle,,,
905,,ALL,06/07/1997,2,,Drip or trickle,,,
905,,ALL,07/07/1997,2,,Drip or trickle,,,
905,,ALL,08/07/1997,2,,Drip or trickle,,,
905,,ALL,09/07/1997,2,,Drip or trickle,,,
905,,ALL,10/07/1997,2,,Drip or trickle,,,
905,,ALL,11/07/1997,3,,Drip or trickle,,,
906,,ALL,19/09/1997,5,,Drip or trickle,,,
906,,ALL,17/10/1997,2,,Drip or trickle,,,
906,,ALL,18/10/1997,2,,Drip or trickle,,,
906,,ALL,19/10/1997,2,,Drip or trickle,,,
906,,ALL,20/10/1997,2,,Drip or trickle,,,
906,,ALL,24/10/1997,2,,Drip or trickle,,,
906,,ALL,25/10/1997,2,,Drip or trickle,,,
906,,ALL,26/10/1997,2,,Drip or trickle,,,
906,,ALL,27/10/1997,2,,Drip or trickle,,,
906,,ALL,28/10/1997,2,,Drip or trickle,,,
906,,ALL,05/11/1997,1,,Drip or trickle,,,
906,,ALL,24/11/1997,2,,Drip or trickle,,,
906,,ALL,25/11/1997,2,,Drip or trickle,,,
906,,ALL,26/11/1997,2,,Drip or trickle,,,
906,,ALL,27/11/1997,1,,Drip or trickle,,,
906,,ALL,01/12/1997,2,,Drip or trickle,,,
906,,ALL,02/12/1997,2,,Drip or trickle,,,
906,,ALL,04/12/1997,2,,Drip or trickle,,,
906,,ALL,05/12/1997,2,,Drip or trickle,,,
906,,ALL,06/12/1997,2,,Drip or trickle,,,
906,,ALL,07/12/1997,2,,Drip or trickle,,,
906,,ALL,08/12/1997,2,,Drip or trickle,,,
906,,ALL,09/12/1997,2,,Drip or trickle,,,
906,,ALL,10/12/1997,2,,Drip or trickle,,,
906,,ALL,14/12/1997,5,,Drip or trickle,,,
906,,ALL,20/12/1997,5,,Drip or trickle,,,
906,,ALL,21/12/1997,5,,Drip or trickle,,,
906,,ALL,22/12/1997,5,,Drip or trickle,,,
906,,ALL,24/12/1997,3,,Drip or trickle,,,
906,,ALL,25/12/1997,3,,Drip or trickle,,,
906,,ALL,26/12/1997,3,,Drip or trickle,,,
906,,ALL,27/12/1997,3,,Drip or trickle,,,
906,,ALL,28/12/1997,3,,Drip or trickle,,,
906,,ALL,01/01/1998,3,,Drip or trickle,,,
906,,ALL,02/01/1998,3,,Drip or trickle,,,
906,,ALL,03/01/1998,3,,Drip or trickle,,,
906,,ALL,04/01/1998,3,,Drip or trickle,,,
906,,ALL,05/01/1998,4,,Drip or trickle,,,
906,,ALL,06/01/1998,4,,Drip or trickle,,,
906,,ALL,07/01/1998,4,,Drip or trickle,,,
906,,ALL,08/01/1998,4,,Drip or trickle,,,
906,,ALL,09/01/1998,5,,Drip or trickle,,,
906,,ALL,10/01/1998,4,,Drip or trickle,,,
906,,ALL,14/01/1998,4,,Drip or trickle,,,
906,,ALL,15/01/1998,4,,Drip or trickle,,,
906,,ALL,16/01/1998,4,,Drip or trickle,,,
906,,ALL,22/01/1998,4,,Drip or trickle,,,
906,,ALL,23/01/1998,4,,Drip or trickle,,,
906,,ALL,24/01/1998,4,,Drip or trickle,,,
906,,ALL,25/01/1998,4,,Drip or trickle,,,
906,,ALL,26/01/1998,4,,Drip or trickle,,,
906,,ALL,27/01/1998,4,,Drip or trickle,,,
906,,ALL,28/01/1998,4,,Drip or trickle,,,
906,,ALL,30/01/1998,1,,Drip or trickle,,,
906,,ALL,31/01/1998,1,,Drip or trickle,,,
906,,ALL,01/02/1998,1,,Drip or trickle,,,
906,,ALL,02/02/1998,1,,Drip or trickle,,,
906,,ALL,03/02/1998,1,,Drip or trickle,,,
906,,ALL,04/02/1998,3,,Drip or trickle,,,
906,,ALL,05/02/1998,3,,Drip or trickle,,,
906,,ALL,06/02/1998,3,,Drip or trickle,,,
906,,ALL,07/02/1998,3,,Drip or trickle,,,
906,,ALL,08/02/1998,1,,Drip or trickle,,,
906,,ALL,09/02/1998,4,,Drip or trickle,,,
906,,ALL,10/02/1998,3,,Drip or trickle,,,
906,,ALL,12/02/1998,1,,Drip or trickle,,,
906,,ALL,13/02/1998,1,,Drip or trickle,,,
906,,ALL,16/02/1998,4,,Drip or trickle,,,
906,,ALL,19/02/1998,1,,Drip or trickle,,,
906,,ALL,20/02/1998,1,,Drip or trickle,,,
906,,ALL,21/02/1998,1,,Drip or trickle,,,
906,,ALL,22/02/1998,1,,Drip or trickle,,,
906,,ALL,27/02/1998,5,,Drip or trickle,,,
906,,ALL,02/03/1998,5,,Drip or trickle,,,
906,,ALL,03/03/1998,3,,Drip or trickle,,,
906,,ALL,04/03/1998,5,,Drip or trickle,,,
906,,ALL,05/03/1998,4,,Drip or trickle,,,
906,,ALL,06/03/1998,5,,Drip or trickle,,,
906,,ALL,07/03/1998,5,,Drip or trickle,,,
906,,ALL,08/03/1998,5,,Drip or trickle,,,
906,,ALL,09/03/1998,7,,Drip or trickle,,,
906,,ALL,11/03/1998,3,,Drip or trickle,,,
906,,ALL,12/03/1998,3,,Drip or trickle,,,
906,,ALL,13/03/1998,5,,Drip or trickle,,,
906,,ALL,14/03/1998,5,,Drip or trickle,,,
906,,ALL,15/03/1998,2,,Drip or trickle,,,
906,,ALL,16/03/1998,6,,Drip or trickle,,,
906,,ALL,17/03/1998,4,,Drip or trickle,,,
906,,ALL,18/03/1998,5,,Drip or trickle,,,
906,,ALL,20/03/1998,5,,Drip or trickle,,,
906,,ALL,21/03/1998,5,,Drip or trickle,,,
906,,ALL,22/03/1998,3,,Drip or trickle,,,
906,,ALL,23/03/1998,4,,Drip or trickle,,,
906,,ALL,24/03/1998,4,,Drip or trickle,,,
906,,ALL,25/03/1998,5,,Drip or trickle,,,
906,,ALL,26/03/1998,7,,Drip or trickle,,,
906,,ALL,27/03/1998,4,,Drip or trickle,,,
906,,ALL,28/03/1998,4,,Drip or trickle,,,
906,,ALL,29/03/1998,4,,Drip or trickle,,,
906,,ALL,30/03/1998,4,,Drip or trickle,,,
906,,ALL,31/03/1998,4,,Drip or trickle,,,
906,,ALL,01/04/1998,4,,Drip or trickle,,,
906,,ALL,04/04/1998,1,,Drip or trickle,,,
906,,ALL,05/04/1998,3,,Drip or trickle,,,
906,,ALL,06/04/1998,6,,Drip or trickle,,,
906,,ALL,07/04/1998,6,,Drip or trickle,,,
906,,ALL,08/04/1998,3,,Drip or trickle,,,
906,,ALL,09/04/1998,4,,Drip or trickle,,,
906,,ALL,10/04/1998,4,,Drip or trickle,,,
906,,ALL,11/04/1998,6,,Drip or trickle,,,
906,,ALL,20/04/1998,6,,Drip or trickle,,,
906,,ALL,21/04/1998,4,,Drip or trickle,,,
906,,ALL,22/04/1998,4,,Drip or trickle,,,
906,,ALL,23/04/1998,2,,Drip or trickle,,,
906,,ALL,30/04/1998,2,,Drip or trickle,,,
906,,ALL,19/06/1998,5,,Drip or trickle,,,
906,,ALL,20/06/1998,5,,Drip or trickle,,,
906,,ALL,22/06/1998,5,,Drip or trickle,,,
906,,ALL,23/06/1998,2,,Drip or trickle,,,
906,,ALL,24/06/1998,3,,Drip or trickle,,,
906,,ALL,25/06/1998,1,,Drip or trickle,,,
906,,ALL,26/06/1998,1,,Drip or trickle,,,
906,,ALL,27/06/1998,1,,Drip or trickle,,,
906,,ALL,28/06/1998,1,,Drip or trickle,,,
906,,ALL,29/06/1998,4,,Drip or trickle,,,
906,,ALL,02/07/1998,3,,Drip or trickle,,,
906,,ALL,03/07/1998,3,,Drip or trickle,,,
906,,ALL,04/07/1998,3,,Drip or trickle,,,
906,,ALL,07/07/1998,1,,Drip or trickle,,,
906,,ALL,08/07/1998,5,,Drip or trickle,,,
907,,ALL,12/10/1998,3,,Drip or trickle,Check for leaks,,
907,,ALL,18/12/1998,2,,Drip or trickle,Fertigation,,
907,,ALL,19/01/1999,2,,Drip or trickle,Fertigation,,
907,,ALL,29/01/1999,3,,Drip or trickle,,,
907,,ALL,30/01/1999,3,,Drip or trickle,,,
907,,ALL,31/01/1999,3,,Drip or trickle,,,
907,,ALL,18/02/1999,2,,Drip or trickle,Fertigation,,
907,,ALL,19/02/1999,5,,Drip or trickle,,,
907,,ALL,20/02/1999,5,,Drip or trickle,,,
907,,ALL,11/03/1999,2,,Drip or trickle,Fertigate,,
907,,ALL,19/04/1999,5,,Drip or trickle,,,
907,,ALL,20/04/1999,5,,Drip or trickle,,,
907,,ALL,21/04/1999,5,,Drip or trickle,,,
907,,ALL,22/04/1999,5,,Drip or trickle,,,
907,,ALL,23/04/1999,5,,Drip or trickle,,,
907,,ALL,24/04/1999,5,,Drip or trickle,,,
907,,ALL,25/04/1999,5,,Drip or trickle,,,
907,,ALL,26/04/1999,5,,Drip or trickle,,,
907,,ALL,27/04/1999,5,,Drip or trickle,,,
907,,ALL,28/04/1999,4,,Drip or trickle,,,
907,,ALL,29/04/1999,4,,Drip or trickle,,,
907,,ALL,30/04/1999,4,,Drip or trickle,,,
907,,ALL,01/05/1999,4,,Drip or trickle,,,
907,,ALL,02/05/1999,4,,Drip or trickle,,,
907,,ALL,03/05/1999,4,,Drip or trickle,,,
907,,ALL,04/05/1999,4,,Drip or trickle,,,
907,,ALL,05/05/1999,4,,Drip or trickle,,,
907,,ALL,07/06/1999,3,,Drip or trickle,,,
907,,ALL,08/06/1999,3,,Drip or trickle,,,
907,,ALL,09/06/1999,3,,Drip or trickle,,,
907,,ALL,10/06/1999,3,,Drip or trickle,,,
907,,ALL,11/06/1999,3,,Drip or trickle,,,
907,,ALL,14/06/1999,3,,Drip or trickle,,,
907,,ALL,15/06/1999,3,,Drip or trickle,,,
907,,ALL,16/06/1999,3,,Drip or trickle,,,
907,,ALL,17/06/1999,3,,Drip or trickle,,,
908,,ALL,21/09/1999,2,,Drip or trickle,,,
908,,ALL,22/09/1999,2,,Drip or trickle,,,
908,,ALL,23/09/1999,2,,Drip or trickle,,,
908,,ALL,24/09/1999,2,,Drip or trickle,,,
908,,ALL,25/09/1999,2,,Drip or trickle,,,
908,,ALL,26/09/1999,2,,Drip or trickle,,,
908,,ALL,27/09/1999,2,,Drip or trickle,,,
908,,ALL,28/09/1999,2,,Drip or trickle,,,
908,,ALL,29/09/1999,2,,Drip or trickle,,,
908,,ALL,30/09/1999,2,,Drip or trickle,,,
908,,ALL,01/10/1999,2,,Drip or trickle,,,
908,,ALL,02/10/1999,2,,Drip or trickle,,,
908,,ALL,03/10/1999,2,,Drip or trickle,,,
908,,ALL,04/10/1999,2,,Drip or trickle,,,
908,,ALL,05/10/1999,2,,Drip or trickle,,,
908,,ALL,06/10/1999,2,,Drip or trickle,,,
908,,ALL,07/10/1999,2,,Drip or trickle,,,
908,,ALL,08/10/1999,2,,Drip or trickle,,,
908,,ALL,09/10/1999,2,,Drip or trickle,,,
908,,ALL,10/10/1999,2,,Drip or trickle,,,
908,,ALL,11/10/1999,2,,Drip or trickle,,,
908,,ALL,12/10/1999,2,,Drip or trickle,,,
908,,ALL,13/10/1999,2,,Drip or trickle,,,
908,,ALL,14/10/1999,2,,Drip or trickle,,,
908,,ALL,15/10/1999,2,,Drip or trickle,,,
908,,ALL,16/10/1999,2,,Drip or trickle,,,
908,,ALL,17/10/1999,2,,Drip or trickle,,,
908,,ALL,18/10/1999,2,,Drip or trickle,,,
908,,ALL,19/10/1999,2,,Drip or trickle,,,
908,,ALL,20/10/1999,2,,Drip or trickle,,,
908,,ALL,24/11/1999,3,,Drip or trickle,,,
908,,ALL,25/11/1999,3,,Drip or trickle,,,
908,,ALL,26/11/1999,3,,Drip or trickle,,,
908,,ALL,27/11/1999,3,,Drip or trickle,,,
908,,ALL,28/11/1999,3,,Drip or trickle,,,
908,,ALL,29/11/1999,3,,Drip or trickle,,,
908,,ALL,30/11/1999,3,,Drip or trickle,,,
908,,ALL,01/12/1999,3,,Drip or trickle,,,
908,,ALL,02/12/1999,3,,Drip or trickle,,,
908,,ALL,03/12/1999,3,,Drip or trickle,,,
908,,ALL,04/12/1999,3,,Drip or trickle,,,
908,,ALL,05/12/1999,3,,Drip or trickle,,,
908,,ALL,06/12/1999,3,,Drip or trickle,,,
908,,ALL,07/12/1999,3,,Drip or trickle,,,
908,,ALL,08/12/1999,3,,Drip or trickle,,,
908,,ALL,09/12/1999,3,,Drip or trickle,,,
908,,ALL,10/12/1999,3,,Drip or trickle,,,
908,,ALL,11/12/1999,3,,Drip or trickle,,,
908,,ALL,12/12/1999,3,,Drip or trickle,,,
908,,ALL,13/12/1999,3,,Drip or trickle,,,
908,,ALL,14/12/1999,3,,Drip or trickle,,,
908,,ALL,15/12/1999,3,,Drip or trickle,,,
908,,ALL,16/12/1999,3,,Drip or trickle,,,
908,,ALL,17/12/1999,3,,Drip or trickle,,,
908,,ALL,18/12/1999,3,,Drip or trickle,,,
908,,ALL,19/12/1999,3,,Drip or trickle,,,
908,,ALL,18/01/2000,5,,Drip or trickle,,,
908,,ALL,19/01/2000,5,,Drip or trickle,,,
908,,ALL,20/01/2000,5,,Drip or trickle,,,
908,,ALL,21/01/2000,5,,Drip or trickle,,,
908,,ALL,22/01/2000,5,,Drip or trickle,,,
908,,ALL,23/01/2000,5,,Drip or trickle,,,
908,,ALL,24/01/2000,5,,Drip or trickle,,,
908,,ALL,25/01/2000,5,,Drip or trickle,,,
908,,ALL,26/01/2000,5,,Drip or trickle,,,
908,,ALL,27/01/2000,5,,Drip or trickle,,,
908,,ALL,28/01/2000,5,,Drip or trickle,,,
908,,ALL,29/01/2000,5,,Drip or trickle,,,
908,,ALL,30/01/2000,5,,Drip or trickle,,,
908,,ALL,31/01/2000,5,,Drip or trickle,,,
908,,ALL,01/02/2000,5,,Drip or trickle,,,
908,,ALL,02/02/2000,5,,Drip or trickle,,,
908,,ALL,03/02/2000,5,,Drip or trickle,,,
908,,ALL,04/02/2000,5,,Drip or trickle,,,
908,,ALL,05/02/2000,5,,Drip or trickle,,,
908,,ALL,06/02/2000,5,,Drip or trickle,,,
908,,ALL,07/02/2000,5,,Drip or trickle,,,
908,,ALL,08/02/2000,5,,Drip or trickle,,,
908,,ALL,09/02/2000,5,,Drip or trickle,,,
908,,ALL,10/02/2000,5,,Drip or trickle,,,
908,,ALL,11/02/2000,5,,Drip or trickle,,,
908,,ALL,21/02/2000,5,,Drip or trickle,,,
908,,ALL,22/02/2000,5,,Drip or trickle,,,
908,,ALL,23/02/2000,5,,Drip or trickle,,,
908,,ALL,24/02/2000,5,,Drip or trickle,,,
908,,ALL,25/02/2000,5,,Drip or trickle,,,
908,,ALL,26/02/2000,5,,Drip or trickle,,,
908,,ALL,27/02/2000,5,,Drip or trickle,,,
908,,ALL,28/02/2000,5,,Drip or trickle,,,
908,,ALL,29/02/2000,5,,Drip or trickle,,,
908,,ALL,01/03/2000,5,,Drip or trickle,,,
908,,ALL,02/03/2000,5,,Drip or trickle,,,
908,,ALL,03/03/2000,5,,Drip or trickle,,,
908,,ALL,04/03/2000,5,,Drip or trickle,,,
908,,ALL,05/03/2000,5,,Drip or trickle,,,
908,,ALL,06/03/2000,5,,Drip or trickle,,,
908,,ALL,07/03/2000,5,,Drip or trickle,,,
908,,ALL,08/03/2000,5,,Drip or trickle,,,
908,,ALL,09/03/2000,5,,Drip or trickle,,,
908,,ALL,10/03/2000,5,,Drip or trickle,,,
908,,ALL,11/03/2000,5,,Drip or trickle,,,
908,,ALL,12/03/2000,5,,Drip or trickle,,,
908,,ALL,13/03/2000,5,,Drip or trickle,,,
908,,ALL,14/03/2000,5,,Drip or trickle,,,
908,,ALL,15/03/2000,5,,Drip or trickle,,,
908,,ALL,16/03/2000,5,,Drip or trickle,,,
908,,ALL,17/03/2000,5,,Drip or trickle,,,
908,,ALL,18/03/2000,5,,Drip or trickle,,,
908,,ALL,19/03/2000,5,,Drip or trickle,,,
908,,ALL,20/03/2000,5,,Drip or trickle,,,
908,,ALL,21/03/2000,5,,Drip or trickle,,,
908,,ALL,22/03/2000,5,,Drip or trickle,,,
908,,ALL,23/03/2000,5,,Drip or trickle,,,
908,,ALL,24/03/2000,5,,Drip or trickle,,,
908,,ALL,25/03/2000,5,,Drip or trickle,,,
908,,ALL,26/03/2000,5,,Drip or trickle,,,
908,,ALL,27/03/2000,5,,Drip or trickle,,,
908,,ALL,28/03/2000,5,,Drip or trickle,,,
908,,ALL,29/03/2000,5,,Drip or trickle,,,
908,,ALL,30/03/2000,5,,Drip or trickle,,,
908,,ALL,31/03/2000,5,,Drip or trickle,,,
